place_id,place_name,status,image_url,license_short,license_url,artist,credit,attribution_required,source_file_page,title
1043,Seirah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/A_critical_and_exegetical_commentary_on_Judges_%28IA_criticalexegetic00mooriala%29.pdf/page1-1200px-A_critical_and_exegetical_commentary_on_Judges_%28IA_criticalexegetic00mooriala%29.pdf.jpg,Public domain,,"Moore, George Foot, 1851-1931","Internet Archive identifier: criticalexegetic00mooriala
https://archive.org/download/criticalexegetic00mooriala/criticalexegetic00mooriala.pdf",False,https://commons.wikimedia.org/wiki/File:A_critical_and_exegetical_commentary_on_Judges_(IA_criticalexegetic00mooriala).pdf,File:A critical and exegetical commentary on Judges (IA criticalexegetic00mooriala).pdf
1044,Sela,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Bosch_dala_Cr%C3%ABusc_Saslonch_y_Sela_.jpg/1200px-Bosch_dala_Cr%C3%ABusc_Saslonch_y_Sela_.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"This Photo was taken by Wolfgang Moroder.  

Feel free to use my photos, but please mention me as the author and send me a  message. 



This image is not in the public domain. Please respect the copyright protection. It may only be used according to the rules mentioned here. This specifically excludes use in social media, if applicable terms of the licenses listed here not appropriate.



Please do not upload an updated image here without consultation with the Author. The author would like to make corrections only at his own source. This ensures that the changes are preserved.Please if you think that any changes should be required, please inform the author.Otherwise you can upload a new image with a new name. Please use one of the templates derivative or extract.",Own work,True,https://commons.wikimedia.org/wiki/File:Bosch_dala_Crëusc_Saslonch_y_Sela_.jpg,File:Bosch dala Crëusc Saslonch y Sela .jpg
1045,Seleucia,ok,https://upload.wikimedia.org/wikipedia/commons/7/7c/Antioch_Alexandria_and_Seleucia.png,Public domain,,Unknown authorUnknown author,http://atlantides.org/downloads/prm-2011-03/TPPlace3503.html,False,https://commons.wikimedia.org/wiki/File:Antioch_Alexandria_and_Seleucia.png,File:Antioch Alexandria and Seleucia.png
1046,Seneh,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/D%C3%A9veloppemens_des_principes_de_la_langue_arabe_moderne%2C_suivis_d%27un_recueil_de_phrases%2C_de_traductions_interlin%C3%A9aires%2C_de_proverbes_arabes%2C_et_d%27un_essai_de_calligraphie_orientale_.._%28IA_developpemensdes00herb%29.pdf/page1-1200px-thumbnail.pdf.jpg,Public domain,,"Herbin, Auguste François Julien, 1783-1806","Internet Archive identifier: developpemensdes00herb
https://archive.org/download/developpemensdes00herb/developpemensdes00herb.pdf",False,"https://commons.wikimedia.org/wiki/File:Développemens_des_principes_de_la_langue_arabe_moderne,_suivis_d'un_recueil_de_phrases,_de_traductions_interlinéaires,_de_proverbes_arabes,_et_d'un_essai_de_calligraphie_orientale_.._(IA_developpemensdes00herb).pdf","File:Développemens des principes de la langue arabe moderne, suivis d'un recueil de phrases, de traductions interlinéaires, de proverbes arabes, et d'un essai de calligraphie orientale .. (IA developpemensdes00herb).pdf"
1047,Senir,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Fig_tree_in_Senir_Stream_Nature_Reserve1548.JPG/1200px-Fig_tree_in_Senir_Stream_Nature_Reserve1548.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,יעקב,Own work,True,https://commons.wikimedia.org/wiki/File:Fig_tree_in_Senir_Stream_Nature_Reserve1548.JPG,File:Fig tree in Senir Stream Nature Reserve1548.JPG
1048,Sephar,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Holy_Bible_Berean_Standard_Bible.pdf/page1-1200px-Holy_Bible_Berean_Standard_Bible.pdf.jpg,Public domain,,"The core of the work and coordination has been completed by the Bible Hub and Discovery Bible teams working under the guidance of the advisory committee, which included Dr. Grant Osborne (NT lead), Dr. Eugene H. Merrill (OT lead), Dr. Gary Hill, Dr. Maury Robertson, Dr. Ulrik Sandborg-Petersen, and Dr. Baruch Korman (https://bereanbibles.com/about-berean-study-bible/translation-process/).",https://berean.bible/downloads.htm,False,https://commons.wikimedia.org/wiki/File:Holy_Bible_Berean_Standard_Bible.pdf,File:Holy Bible Berean Standard Bible.pdf
1049,Sepharad,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Mezuzah_scroll_sepharad_real_front.JPG/1200px-Mezuzah_scroll_sepharad_real_front.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Mezuzah Scrolls,Own work,True,https://commons.wikimedia.org/wiki/File:Mezuzah_scroll_sepharad_real_front.JPG,File:Mezuzah scroll sepharad real front.JPG
105,Ashnah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ashnah_Kalemera.jpg/1200px-Ashnah_Kalemera.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,NamukoloS,Own work,True,https://commons.wikimedia.org/wiki/File:Ashnah_Kalemera.jpg,File:Ashnah Kalemera.jpg
1050,Sepharvaim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Asshur_and_the_land_of_Nimrod%3B_being_an_account_of_the_discoveries_made_in_the_ancient_ruins_of_Nineveh%2C_Asshur%2C_Sepharvaim%2C_Calah_%28etc.%29_%28IA_asshurlandofnimr00rass%29.pdf/page1-1200px-thumbnail.pdf.jpg,Public domain,,"Rassam, Hormuzd, 1826-1910","Internet Archive identifier: asshurlandofnimr00rass
https://archive.org/download/asshurlandofnimr00rass/asshurlandofnimr00rass.pdf",False,"https://commons.wikimedia.org/wiki/File:Asshur_and_the_land_of_Nimrod;_being_an_account_of_the_discoveries_made_in_the_ancient_ruins_of_Nineveh,_Asshur,_Sepharvaim,_Calah_(etc.)_(IA_asshurlandofnimr00rass).pdf","File:Asshur and the land of Nimrod; being an account of the discoveries made in the ancient ruins of Nineveh, Asshur, Sepharvaim, Calah (etc.) (IA asshurlandofnimr00rass).pdf"
1051,Serpent's Stone,no_allowed_image_found,,,,,,,,
1052,Shaalabbin,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/1948_Arab-Israeli_War%28997008136587305171%29.jpg/1200px-1948_Arab-Israeli_War%28997008136587305171%29.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Benno Rothenberg,This image is available from National Library of Israel under the digital ID: 997008136587305171,True,https://commons.wikimedia.org/wiki/File:1948_Arab-Israeli_War(997008136587305171).jpg,File:1948 Arab-Israeli War(997008136587305171).jpg
1053,Shaalbim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/1948_Arab-Israeli_War%28997008136587305171%29.jpg/1200px-1948_Arab-Israeli_War%28997008136587305171%29.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Benno Rothenberg,This image is available from National Library of Israel under the digital ID: 997008136587305171,True,https://commons.wikimedia.org/wiki/File:1948_Arab-Israeli_War(997008136587305171).jpg,File:1948 Arab-Israeli War(997008136587305171).jpg
1054,Shaalim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/The_Emphasised_Bible_-_Vol_2.djvu/page1-1200px-The_Emphasised_Bible_-_Vol_2.djvu.jpg,Public domain,,"Rotherham, Joseph Bryant, 1828-1910",Internet Archive identifier: emphasisedbiblen02roth,False,https://commons.wikimedia.org/wiki/File:The_Emphasised_Bible_-_Vol_2.djvu,File:The Emphasised Bible - Vol 2.djvu
1055,Shaaraim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/A_grammar_of_the_Pukhto%2C_Pushto%2C_or_Language_of_the_Afgh%C3%A1ns_..._together_with_translations_from_the_articles_of_war%2C_etc.%2C_and_remarks_on_the_language%2C_literature_%28IA_grammarofpukhtop01rave%29.pdf/page1-1200px-thumbnail.pdf.jpg,Public domain,,"Raverty, H. G. (Henry George), 1825-1906","Internet Archive identifier: grammarofpukhtop01rave
https://archive.org/download/grammarofpukhtop01rave/grammarofpukhtop01rave.pdf
IA contributor: University of Illinois Urbana-Champaign
IA digitizing sponsor: University of Illinois Urbana-Champaign Alternates",False,"https://commons.wikimedia.org/wiki/File:A_grammar_of_the_Pukhto,_Pushto,_or_Language_of_the_Afgháns_..._together_with_translations_from_the_articles_of_war,_etc.,_and_remarks_on_the_language,_literature_(IA_grammarofpukhtop01rave).pdf","File:A grammar of the Pukhto, Pushto, or Language of the Afgháns ... together with translations from the articles of war, etc., and remarks on the language, literature (IA grammarofpukhtop01rave).pdf"
1056,Shaaraim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/A_grammar_of_the_Pukhto%2C_Pushto%2C_or_Language_of_the_Afgh%C3%A1ns_..._together_with_translations_from_the_articles_of_war%2C_etc.%2C_and_remarks_on_the_language%2C_literature_%28IA_grammarofpukhtop01rave%29.pdf/page1-1200px-thumbnail.pdf.jpg,Public domain,,"Raverty, H. G. (Henry George), 1825-1906","Internet Archive identifier: grammarofpukhtop01rave
https://archive.org/download/grammarofpukhtop01rave/grammarofpukhtop01rave.pdf
IA contributor: University of Illinois Urbana-Champaign
IA digitizing sponsor: University of Illinois Urbana-Champaign Alternates",False,"https://commons.wikimedia.org/wiki/File:A_grammar_of_the_Pukhto,_Pushto,_or_Language_of_the_Afgháns_..._together_with_translations_from_the_articles_of_war,_etc.,_and_remarks_on_the_language,_literature_(IA_grammarofpukhtop01rave).pdf","File:A grammar of the Pukhto, Pushto, or Language of the Afgháns ... together with translations from the articles of war, etc., and remarks on the language, literature (IA grammarofpukhtop01rave).pdf"
1057,Shahazumah,no_allowed_image_found,,,,,,,,
1058,Shalishah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/THE_OLD_TESTAMENT_STUDENT_1889-03-_Vol_8_Iss_7_%28IA_sim_biblical-world_1889-03_8_7%29.pdf/page1-1200px-THE_OLD_TESTAMENT_STUDENT_1889-03-_Vol_8_Iss_7_%28IA_sim_biblical-world_1889-03_8_7%29.pdf.jpg,Public domain,,,"Internet Archive identifier: sim_biblical-world_1889-03_8_7
https://archive.org/download/sim_biblical-world_1889-03_8_7/sim_biblical-world_1889-03_8_7.pdf
IA contributor: Internet Archive
IA digitizing sponsor: Kahle/Austin Foundation",False,https://commons.wikimedia.org/wiki/File:THE_OLD_TESTAMENT_STUDENT_1889-03-_Vol_8_Iss_7_(IA_sim_biblical-world_1889-03_8_7).pdf,File:THE OLD TESTAMENT STUDENT 1889-03- Vol 8 Iss 7 (IA sim biblical-world 1889-03 8 7).pdf
1059,Shallecheth,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Getty_Research_Institute_%28IA_descriptivebookk00warr%29.pdf/page1-1200px-Getty_Research_Institute_%28IA_descriptivebookk00warr%29.pdf.jpg,Public domain,,"Warren, Israel P. (Israel Perkins), 1814-1892
Selous, Henry Courtney, 1803-1890","Internet Archive identifier: descriptivebookk00warr
https://archive.org/download/descriptivebookk00warr/descriptivebookk00warr.pdf",False,https://commons.wikimedia.org/wiki/File:Getty_Research_Institute_(IA_descriptivebookk00warr).pdf,File:Getty Research Institute (IA descriptivebookk00warr).pdf
106,Ashtaroth,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Ashtaroth%3B_a_dramatic_lyric_%28IA_ashtarothdramati00gordrich%29.pdf/page1-1200px-Ashtaroth%3B_a_dramatic_lyric_%28IA_ashtarothdramati00gordrich%29.pdf.jpg,Public domain,,"Gordon, Adam Lindsay, 1833-1870","Internet Archive identifier: ashtarothdramati00gordrich
https://archive.org/download/ashtarothdramati00gordrich/ashtarothdramati00gordrich.pdf",False,https://commons.wikimedia.org/wiki/File:Ashtaroth;_a_dramatic_lyric_(IA_ashtarothdramati00gordrich).pdf,File:Ashtaroth; a dramatic lyric (IA ashtarothdramati00gordrich).pdf
1060,Shamir,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg/1200px-2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,,,True,https://commons.wikimedia.org/wiki/File:2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg,File:2017-08-Ron Rivest Adi Shamir and Len Adleman on CRYPTO 2017 in UCSB.jpg
1061,Shamir,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg/1200px-2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,,,True,https://commons.wikimedia.org/wiki/File:2017-08-Ron_Rivest_Adi_Shamir_and_Len_Adleman_on_CRYPTO_2017_in_UCSB.jpg,File:2017-08-Ron Rivest Adi Shamir and Len Adleman on CRYPTO 2017 in UCSB.jpg
1062,Shaphir,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/C%2BB-Judah-Map.JPG/1200px-C%2BB-Judah-Map.JPG,Public domain,,no idea - see source,"An illustration from the Encyclopaedia Biblica, a 1903 publication which is now in the public domain.",False,https://commons.wikimedia.org/wiki/File:C+B-Judah-Map.JPG,File:C+B-Judah-Map.JPG
1063,Sharon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/%28MHNT%29_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels%2C_Giroussens_Tarn.jpg/1200px-%28MHNT%29_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels%2C_Giroussens_Tarn.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Didier Descouens,Own work,True,"https://commons.wikimedia.org/wiki/File:(MHNT)_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels,_Giroussens_Tarn.jpg","File:(MHNT) Hibiscus syriacus Pink Rose of Sharon hibiscus flower - Les Martels, Giroussens Tarn.jpg"
1064,Sharon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/%28MHNT%29_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels%2C_Giroussens_Tarn.jpg/1200px-%28MHNT%29_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels%2C_Giroussens_Tarn.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Didier Descouens,Own work,True,"https://commons.wikimedia.org/wiki/File:(MHNT)_Hibiscus_syriacus_Pink_Rose_of_Sharon_hibiscus_flower_-_Les_Martels,_Giroussens_Tarn.jpg","File:(MHNT) Hibiscus syriacus Pink Rose of Sharon hibiscus flower - Les Martels, Giroussens Tarn.jpg"
1065,Sharuhen,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Acacia_near_Sharuhen_ruins%2C_Besor_Valey_%D7%A9%D7%99%D7%98%D7%94_%D7%A2%D7%9D_%D7%AA%D7%9C_%D7%A9%D7%A8%D7%95%D7%97%D7%9F_%D7%91%D7%A8%D7%A7%D7%A2%2C_%D7%A0%D7%97%D7%9C_%D7%94%D7%91%D7%A9%D7%95%D7%A8_-_panoramio.jpg/1200px-Acacia_near_Sharuhen_ruins%2C_Besor_Valey_%D7%A9%D7%99%D7%98%D7%94_%D7%A2%D7%9D_%D7%AA%D7%9C_%D7%A9%D7%A8%D7%95%D7%97%D7%9F_%D7%91%D7%A8%D7%A7%D7%A2%2C_%D7%A0%D7%97%D7%9C_%D7%94%D7%91%D7%A9%D7%95%D7%A8_-_panoramio.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,ekeidar,https://web.archive.org/web/20161023201103/http://www.panoramio.com/photo/53992358,True,"https://commons.wikimedia.org/wiki/File:Acacia_near_Sharuhen_ruins,_Besor_Valey_שיטה_עם_תל_שרוחן_ברקע,_נחל_הבשור_-_panoramio.jpg","File:Acacia near Sharuhen ruins, Besor Valey שיטה עם תל שרוחן ברקע, נחל הבשור - panoramio.jpg"
1066,Shaveh-kiriathaim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/The_Holy_Bible%2C_containing_the_Old_and_New_Testaments-_%28IA_holybiblecontain00unse_24%29.pdf/page1-1200px-The_Holy_Bible%2C_containing_the_Old_and_New_Testaments-_%28IA_holybiblecontain00unse_24%29.pdf.jpg,Public domain,,,"Internet Archive identifier: holybiblecontain00unse_24
https://archive.org/download/holybiblecontain00unse_24/holybiblecontain00unse_24.pdf",False,"https://commons.wikimedia.org/wiki/File:The_Holy_Bible,_containing_the_Old_and_New_Testaments-_(IA_holybiblecontain00unse_24).pdf","File:The Holy Bible, containing the Old and New Testaments- (IA holybiblecontain00unse 24).pdf"
1067,Sheba,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Blood_donation_at_Haim_Sheba_Medical_Center_-_Tel_Hashomer%2C_April_2024_12.jpg/1200px-Blood_donation_at_Haim_Sheba_Medical_Center_-_Tel_Hashomer%2C_April_2024_12.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Chenspec,Own work,True,"https://commons.wikimedia.org/wiki/File:Blood_donation_at_Haim_Sheba_Medical_Center_-_Tel_Hashomer,_April_2024_12.jpg","File:Blood donation at Haim Sheba Medical Center - Tel Hashomer, April 2024 12.jpg"
1068,Shebarim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/020210817_Rosh_Hashanah_in_Galicia%2C_decoraded_shell%2C_Shofar_ram_horn%2C_New_Year_postcard%2C_19th-early_20_th_century%2C_Galicia%2C_Lw%C3%B3w.jpg/1200px-020210817_Rosh_Hashanah_in_Galicia%2C_decoraded_shell%2C_Shofar_ram_horn%2C_New_Year_postcard%2C_19th-early_20_th_century%2C_Galicia%2C_Lw%C3%B3w.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Silar,Own work,True,"https://commons.wikimedia.org/wiki/File:020210817_Rosh_Hashanah_in_Galicia,_decoraded_shell,_Shofar_ram_horn,_New_Year_postcard,_19th-early_20_th_century,_Galicia,_Lwów.jpg","File:020210817 Rosh Hashanah in Galicia, decoraded shell, Shofar ram horn, New Year postcard, 19th-early 20 th century, Galicia, Lwów.jpg"
1069,Shechem,ok,https://upload.wikimedia.org/wikipedia/commons/5/57/Nablous_ancient_Shechem_April_17th_1839_LCCN2002717490.jpg,Public domain,,"Haghe, Louis, 1806-1885, lithographer; Roberts, David, 1796-1864, artist","Library of Congress

Catalog: https://lccn.loc.gov/2002717490
Image download: https://cdn.loc.gov/service/pnp/cph/3g00000/3g03000/3g03400/3g03463v.jpg
Original url: https://www.loc.gov/pictures/item/2002717490/",False,https://commons.wikimedia.org/wiki/File:Nablous_ancient_Shechem_April_17th_1839_LCCN2002717490.jpg,File:Nablous ancient Shechem April 17th 1839 LCCN2002717490.jpg
107,Ashteroth-karnaim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ashteroth.jpg/1200px-Ashteroth.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Robert Griffin, London, UK",Own work,True,https://commons.wikimedia.org/wiki/File:Ashteroth.jpg,File:Ashteroth.jpg
1070,Gate,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Four_ladies_wearing_a_yukata_in_front_of_the_North_Gate_of_Kiyomizu-dera_temple_Kyoto_Japan.jpg/1200px-Four_ladies_wearing_a_yukata_in_front_of_the_North_Gate_of_Kiyomizu-dera_temple_Kyoto_Japan.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Basile Morin,Own work,True,https://commons.wikimedia.org/wiki/File:Four_ladies_wearing_a_yukata_in_front_of_the_North_Gate_of_Kiyomizu-dera_temple_Kyoto_Japan.jpg,File:Four ladies wearing a yukata in front of the North Gate of Kiyomizu-dera temple Kyoto Japan.jpg
1071,Shema,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Knesset_Menorah_Shema_Inscription.jpg/1200px-Knesset_Menorah_Shema_Inscription.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"original version: SuperJew
derivative work: Rabanus Flavus",Own work,True,https://commons.wikimedia.org/wiki/File:Knesset_Menorah_Shema_Inscription.jpg,File:Knesset Menorah Shema Inscription.jpg
1072,Shen,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Himara%2C_Dh%C3%ABrmi%2C_Sh%C3%ABn_M%C3%ABris%C3%AB%2C_2024-10_CN-01.jpg/1200px-Himara%2C_Dh%C3%ABrmi%2C_Sh%C3%ABn_M%C3%ABris%C3%AB%2C_2024-10_CN-01.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Steffen Schmitz (more photos),Own work,True,"https://commons.wikimedia.org/wiki/File:Himara,_Dhërmi,_Shën_Mërisë,_2024-10_CN-01.jpg","File:Himara, Dhërmi, Shën Mërisë, 2024-10 CN-01.jpg"
1073,Shepham,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Shepham_Lane_-_geograph.org.uk_-_5802099.jpg/1200px-Shepham_Lane_-_geograph.org.uk_-_5802099.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,PAUL FARMER,Geograph Britain and Ireland,True,https://commons.wikimedia.org/wiki/File:Shepham_Lane_-_geograph.org.uk_-_5802099.jpg,File:Shepham Lane - geograph.org.uk - 5802099.jpg
1074,Shephelah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Judea._The_Shephelah_and_Philistia_%28FL36567105_3906796%29.jpg/1200px-Judea._The_Shephelah_and_Philistia_%28FL36567105_3906796%29.jpg,Public domain,,,This map is available from Eran Laor Cartographic Collection of the National Library of Israel. link to the source:Judea. The Shephelah and Philistia,False,https://commons.wikimedia.org/wiki/File:Judea._The_Shephelah_and_Philistia_(FL36567105_3906796).jpg,File:Judea. The Shephelah and Philistia (FL36567105 3906796).jpg
1075,Shibah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Ang_dila_natong_bisaya.pdf/page1-1200px-Ang_dila_natong_bisaya.pdf.jpg,Public domain,,Manuel Yap,https://archive.org/details/AngDilaNatongBisaya,False,https://commons.wikimedia.org/wiki/File:Ang_dila_natong_bisaya.pdf,File:Ang dila natong bisaya.pdf
1076,Shihor,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Shihor.jpg/1200px-Shihor.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,MainTempleSardhar,Own work,True,https://commons.wikimedia.org/wiki/File:Shihor.jpg,File:Shihor.jpg
1077,Shihor-libnath,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Physical_Geography_of_the_Holy_Land_%28IA_dli.granth.107172%29.pdf/page1-1200px-Physical_Geography_of_the_Holy_Land_%28IA_dli.granth.107172%29.pdf.jpg,Public domain,,"Robinson, Edward","Internet Archive identifier: dli.granth.107172
https://archive.org/download/dli.granth.107172/107172.pdf",False,https://commons.wikimedia.org/wiki/File:Physical_Geography_of_the_Holy_Land_(IA_dli.granth.107172).pdf,File:Physical Geography of the Holy Land (IA dli.granth.107172).pdf
