"WordID","StrongsID"
"533204","H776"
"533206","H4390"
"533208","H1818"
"533209","H4941"
"533212","H5892"
"533214","H4390"
"533216","H2555"
"533220","H935"
"533222","H7451"
"533225","H1471"
"533229","H3423"
"533231","H1004"
"533237","H1347"
"533240","H5794"
"533242","H7673"
"533246","H6942"
"533249","H2490"
"533250","H7089"
"533251","H935"
"533255","H1245"
"533256","H7965"
"533262","H1943"
"533264","H935"
"533266","H1943"
"533268","H8052"
"533272","H8052"
"533276","H1245"
"533278","H2377"
"533281","H5030"
"533284","H8451"
"533286","H6"
"533289","H3548"
"533291","H6098"
"533294","H2205"
"533296","H4428"
"533298","H56"
"533301","H5387"
"533304","H3847"
"533306","H8077"
"533309","H3027"
"533312","H5971"
"533315","H776"
"533318","H926"
"533321","H6213"
"533326","H1870"
"533331","H4941"
"533334","H8199"
"533339","H3045"
"533344","H3068"
"533352","H8345"
"533353","H8141"
"533356","H8345"
"533360","H2568"
"533364","H2320"
"533367","H3427"
"533370","H1004"
"533373","H2205"
"533375","H3063"
"533376","H3427"
"533377","H6440"
"533381","H3027"
"533384","H136"
"533385","H3069"
"533386","H5307"
"533392","H7200"
"533396","H1823"
"533399","H4758"
"533401","H784"
"533404","H4758"
"533407","H4975"
"533409","H4295"
"533410","H784"
"533414","H4975"
"533416","H4605"
"533419","H4758"
"533421","H2096"
"533424","H5869"
"533426","H2830"
"533430","H7971"
"533432","H8403"
"533435","H3027"
"533437","H3947"
"533441","H6734"
"533444","H7218"
"533447","H7307"
"533450","H5375"
"533453","H776"
"533456","H8064"
"533458","H935"
"533462","H4759"
"533464","H430"
"533466","H3389"
"533469","H6607"
"533472","H6442"
"533473","H8179"
"533475","H6437"
"533478","H6828"
"533482","H4186"
"533485","H5566"
"533487","H7068"
"533491","H7069"
"533495","H3519"
"533498","H430"
"533500","H3478"
"533506","H4758"
"533509","H7200"
"533512","H1237"
"533514","H559"
"533518","H1121"
"533520","H120"
"533522","H5375"
"533524","H5869"
"533527","H1870"
"533530","H6828"
"533534","H5375"
"533536","H5869"
"533538","H1870"
"533541","H6828"
"533544","H6828"
"533547","H8179"
"533550","H4196"
"533552","H5566"
"533554","H7068"
"533557","H872"
"533559","H559"
"533563","H1121"
"533565","H120"
"533566","H7200"
"533570","H6213"
"533573","H1419"
"533574","H8441"
"533577","H1004"
"533579","H3478"
"533580","H6213"
"533587","H7368"
"533590","H4720"
"533592","H7725"
"533599","H7200"
"533600","H1419"
"533601","H8441"
"533604","H935"
"533608","H6607"
"533611","H2691"
"533615","H7200"
"533617","H259"
"533618","H2356"
"533621","H7023"
"533623","H559"
"533627","H1121"
"533629","H120"
"533630","H2864"
"533634","H7023"
"533639","H2864"
"533642","H7023"
"533644","H259"
"533645","H6607"
"533648","H559"
"533652","H935"
"533654","H7200"
"533656","H7451"
"533657","H8441"
"533660","H6213"
"533665","H935"
"533667","H7200"
"533671","H8403"
"533674","H7431"
"533676","H8263"
"533677","H929"
"533681","H1544"
"533684","H1004"
"533686","H3478"
"533687","H2707"
"533690","H7023"
"533692","H5439"
"533695","H5975"
"533696","H6440"
"533698","H7657"
"533699","H376"
"533702","H2205"
"533705","H1004"
"533707","H3478"
"533711","H8432"
"533714","H5975"
"533715","H2970"
"533717","H1121"
"533719","H8227"
"533722","H376"
"533724","H4730"
"533727","H3027"
"533730","H6282"
"533731","H6051"
"533733","H7004"
"533735","H5927"
"533737","H559"
"533741","H1121"
"533743","H120"
"533746","H7200"
"533749","H2205"
"533752","H1004"
"533754","H3478"
"533755","H6213"
"533758","H2822"
"533760","H376"
"533763","H2315"
"533766","H4906"
"533769","H559"
"533771","H3068"
"533772","H7200"
"533776","H3068"
"533778","H5800"
"533780","H776"
"533782","H559"
"533786","H7725"
"533793","H7200"
"533794","H1419"
"533795","H8441"
"533798","H6213"
"533801","H935"
"533805","H6607"
"533808","H8179"
"533811","H3068"
"533812","H1004"
"533817","H6828"
"533821","H3427"
"533822","H802"
"533823","H1058"
"533825","H8542"
"533827","H559"
"533833","H7200"
"533836","H1121"
"533838","H120"
"533839","H7725"
"533846","H7200"
"533847","H1419"
"533848","H8441"
"533853","H935"
"533857","H6442"
"533858","H2691"
"533861","H3068"
"533862","H1004"
"533867","H6607"
"533870","H1964"
"533873","H3068"
"533876","H197"
"533879","H4196"
"533882","H2568"
"533884","H6242"
"533885","H376"
"533888","H268"
"533891","H1964"
"533894","H3068"
"533897","H6440"
"533900","H6924"
"533903","H7812"
"533905","H8121"
"533908","H6924"
"533911","H559"
"533916","H7200"
"533919","H1121"
"533921","H120"
"533926","H7043"
"533929","H1004"
"533931","H3063"
"533934","H6213"
"533936","H8441"
"533939","H6213"
"533944","H4390"
"533946","H776"
"533948","H2555"
"533951","H7725"
"533956","H3707"
"533960","H7971"
"533962","H2156"
"533965","H639"
"533970","H6213"
"533972","H2534"
"533974","H5869"
"533977","H2347"
"533982","H2550"
"533986","H7121"
"533989","H241"
"533992","H1419"
"533993","H6963"
"533998","H8085"
"534001","H7121"
"534005","H241"
"534008","H1419"
"534009","H6963"
"534010","H559"
"534015","H6486"
"534018","H5892"
"534021","H7126"
"534024","H376"
"534027","H4892"
"534028","H3627"
"534031","H3027"
"534034","H8337"
"534035","H582"
"534036","H935"
"534039","H1870"
"534042","H5945"
"534043","H8179"
"534045","H6437"
"534048","H6828"
"534051","H376"
"534053","H4660"
"534054","H3627"
"534057","H3027"
"534059","H259"
"534060","H376"
"534061","H8432"
"534064","H3847"
"534066","H906"
"534069","H5608"
"534070","H7083"
"534073","H4975"
"534077","H935"
"534079","H5975"
"534080","H681"
"534082","H5178"
"534083","H4196"
"534086","H3519"
"534089","H430"
"534091","H3478"
"534094","H5927"
"534097","H3742"
"534103","H4670"
"534106","H1004"
"534109","H7121"
"534112","H376"
"534113","H3847"
"534115","H906"
"534119","H5608"
"534120","H7083"
"534123","H4975"
"534126","H3068"
"534127","H559"
"534131","H5674"
"534133","H8432"
"534136","H5892"
"534139","H8432"
"534141","H3389"
"534143","H8427"
"534145","H8420"
"534148","H4696"
"534151","H582"
"534153","H584"
"534156","H602"
"534160","H8441"
"534163","H6213"
"534166","H8432"
"534171","H428"
"534173","H559"
"534176","H241"
"534177","H5674"
"534179","H310"
"534183","H5892"
"534185","H5221"
"534189","H5869"
"534190","H2347"
"534194","H2550"
"534195","H2026"
"534196","H4889"
"534197","H2205"
"534199","H970"
"534201","H1330"
"534204","H2945"
"534206","H802"
"534210","H5066"
"534212","H376"
"534217","H8420"
"534219","H2490"
"534222","H4720"
"534225","H2490"
"534228","H2205"
"534229","H582"
"534232","H6440"
"534234","H1004"
"534237","H559"
"534240","H2930"
"534242","H1004"
"534244","H4390"
"534246","H2691"
"534249","H2491"
"534252","H3318"
"534256","H3318"
"534258","H5221"
"534261","H5892"
"534270","H5221"
"534275","H7604"
"534278","H5307"
"534281","H6440"
"534283","H2199"
"534285","H559"
"534286","H162"
"534287","H136"
"534288","H3069"
"534291","H7843"
"534294","H7611"
"534296","H3478"
"534300","H8210"
"534303","H2534"
"534305","H3389"
"534307","H559"
"534312","H5771"
"534315","H1004"
"534317","H3478"
"534319","H3063"
"534321","H3966"
"534322","H1419"
"534325","H776"
"534327","H4390"
"534329","H1818"
"534332","H5892"
"534333","H4390"
"534335","H4297"
"534338","H559"
"534340","H3068"
"534342","H5800"
"534344","H776"
"534347","H3068"
"534348","H7200"
"534356","H5869"
"534359","H2347"
"534364","H2550"
"534368","H5414"
"534370","H1870"
"534373","H7218"
"534377","H376"
"534378","H3847"
"534380","H906"
"534384","H7083"
"534387","H4975"
"534388","H7725"
"534390","H1697"
"534391","H559"
"534394","H6213"
"534398","H6680"
"534402","H7200"
"534407","H7549"
"534412","H7218"
"534415","H3742"
"534417","H7200"
"534424","H5601"
"534425","H68"
"534428","H4758"
"534431","H1823"
"534434","H3678"
"534437","H559"
"534440","H376"
"534441","H3847"
"534443","H906"
"534445","H559"
"534447","H935"
"534448","H996"
"534450","H1534"
"534454","H3742"
"534456","H4390"
"534458","H2651"
"534460","H1513"
"534462","H784"
"534464","H996"
"534466","H3742"
"534468","H2236"
"534472","H5892"
"534476","H935"
"534479","H5869"
"534482","H3742"
"534483","H5975"
"534487","H3225"
"534490","H1004"
"534493","H376"
"534495","H935"
"534498","H6051"
"534499","H4390"
"534501","H6442"
"534502","H2691"
"534505","H3519"
"534508","H3068"
"534510","H7311"
"534513","H3742"
"534518","H4670"
"534521","H1004"
"534524","H1004"
"534526","H4390"
"534529","H6051"
"534532","H2691"
"534534","H4390"
"534537","H5051"
"534540","H3068"
"534541","H3519"
"534544","H6963"
"534547","H3742"
"534548","H3671"
"534550","H8085"
"534554","H2435"
"534555","H2691"
"534558","H6963"
"534561","H7706"
"534562","H410"
"534565","H1696"
"534575","H6680"
"534577","H376"
"534578","H3847"
"534580","H906"
"534581","H559"
"534582","H3947"
"534583","H784"
"534587","H1534"
"534591","H3742"
"534595","H935"
"534597","H5975"
"534598","H681"
"534600","H212"
"534603","H3742"
"534605","H7971"
"534607","H3027"
"534611","H3742"
"534614","H784"
"534619","H3742"
"534621","H5375"
"534624","H5414"
"534628","H2651"
"534633","H3847"
"534635","H906"
"534637","H3947"
"534641","H3318"
"534644","H7200"
"534647","H3742"
"534649","H8403"
"534652","H120"
"534653","H3027"
"534656","H3671"
"534660","H7200"
"534663","H702"
"534664","H212"
"534665","H681"
"534667","H3742"
"534668","H259"
"534669","H212"
"534670","H681"
"534671","H259"
"534672","H3742"
"534674","H259"
"534675","H212"
"534676","H681"
"534677","H259"
"534678","H3742"
"534681","H4758"
"534684","H212"
"534688","H5869"
"534691","H8658"
"534692","H68"
"534697","H4758"
"534699","H702"
"534701","H259"
"534702","H1823"
"534706","H212"
"534711","H8432"
"534714","H212"
"534717","H3212"
"534719","H3212"
"534722","H702"
"534723","H7253"
"534725","H5437"
"534729","H3212"
"534733","H4725"
"534736","H7218"
"534737","H6437"
"534739","H310"
"534739","H3212"
"534742","H5437"
"534746","H3212"
"534750","H1320"
"534753","H1354"
"534756","H3027"
"534759","H3671"
"534762","H212"
"534764","H4392"
"534766","H5869"
"534768","H5439"
"534771","H212"
"534774","H702"
"534779","H212"
"534782","H7121"
"534787","H241"
"534789","H1534"
"534792","H259"
"534794","H702"
"534795","H6440"
"534797","H259"
"534798","H6440"
"534801","H6440"
"534804","H3742"
"534807","H8145"
"534808","H6440"
"534811","H6440"
"534814","H120"
"534817","H7992"
"534819","H6440"
"534822","H738"
"534825","H7243"
"534827","H6440"
"534830","H5404"
"534833","H3742"
"534836","H7426"
"534841","H2416"
"534844","H7200"
"534847","H5104"
"534849","H3529"
"534853","H3742"
"534854","H3212"
"534856","H212"
"534857","H3212"
"534859","H681"
"534863","H3742"
"534865","H5375"
"534867","H3671"
"534870","H7311"
"534873","H776"
"534876","H212"
"534877","H1992"
"534878","H5437"
"534881","H681"
"534885","H5975"
"534887","H5975"
"534893","H7311"
"534896","H7426"
"534901","H7307"
"534905","H2416"
"534911","H3519"
"534914","H3068"
"534915","H3318"
"534919","H4670"
"534922","H1004"
"534924","H5975"
"534927","H3742"
"534930","H3742"
"534932","H5375"
"534934","H3671"
"534937","H7426"
"534940","H776"
"534943","H5869"
"534947","H3318"
"534949","H212"
"534952","H5980"
"534957","H5975"
"534960","H6607"
"534963","H6931"
"534964","H8179"
"534967","H3068"
"534968","H1004"
"534971","H3519"
"534974","H430"
"534976","H3478"
"534980","H4605"
"534985","H2416"
"534988","H7200"
"534991","H430"
"534993","H3478"
"534996","H5104"
"534998","H3529"
"535001","H3045"
"535006","H3742"
"535008","H259"
"535010","H702"
"535011","H6440"
"535012","H259"
"535015","H259"
"535016","H702"
"535017","H3671"
"535020","H1823"
"535023","H3027"
"535026","H120"
"535030","H3671"
"535033","H1823"
"535036","H6440"
"535039","H1992"
"535040","H6440"
"535043","H7200"
"535046","H5104"
"535048","H3529"
"535050","H4758"
"535054","H3212"
"535056","H376"
"535057","H5676"
"535058","H6440"
"535061","H7307"
"535064","H5375"
"535066","H935"
"535070","H6931"
"535071","H8179"
"535074","H3068"
"535075","H1004"
"535077","H6437"
"535078","H6921"
"535083","H6607"
"535086","H8179"
"535087","H2568"
"535089","H6242"
"535090","H376"
"535091","H8432"
"535094","H7200"
"535095","H2970"
"535097","H1121"
"535099","H5809"
"535101","H6410"
"535103","H1121"
"535105","H1141"
"535106","H8269"
"535109","H5971"
"535111","H559"
"535115","H1121"
"535117","H120"
"535121","H582"
"535123","H2803"
"535124","H205"
"535126","H3289"
"535127","H7451"
"535128","H6098"
"535131","H5892"
"535133","H559"
"535137","H7138"
"535140","H1129"
"535141","H1004"
"535146","H5518"
"535151","H1320"
"535153","H5012"
"535156","H5012"
"535158","H1121"
"535160","H120"
"535163","H7307"
"535166","H3068"
"535167","H5307"
"535171","H559"
"535174","H559"
"535176","H559"
"535178","H3068"
"535182","H559"
"535184","H1004"
"535186","H3478"
"535189","H3045"
"535193","H4609"
"535196","H7307"
"535203","H7235"
"535205","H2491"
"535208","H5892"
"535212","H4390"
"535214","H2351"
"535218","H2491"
"535221","H559"
"535223","H136"
"535224","H3069"
"535226","H2491"
"535230","H7760"
"535233","H8432"
"535239","H1320"
"535245","H5518"
"535251","H3318"
"535255","H8432"
"535260","H3372"
"535262","H2719"
"535266","H935"
"535268","H2719"
"535271","H5002"
"535273","H136"
"535274","H3069"
"535280","H3318"
"535283","H8432"
"535286","H5414"
"535290","H3027"
"535292","H2114"
"535295","H6213"
"535296","H8201"
"535301","H5307"
"535304","H2719"
"535307","H8199"
"535311","H1366"
"535313","H3478"
"535317","H3045"
"535322","H3068"
"535329","H5518"
"535335","H1320"
"535338","H8432"
"535343","H8199"
"535347","H1366"
"535349","H3478"
"535353","H3045"
"535358","H3068"
"535363","H1980"
"535366","H2706"
"535368","H6213"
"535370","H4941"
"535373","H6213"
"535376","H4941"
"535379","H1471"
"535383","H5439"
"535392","H5012"
"535394","H6410"
"535396","H1121"
"535398","H1141"
"535399","H4191"
"535403","H5307"
"535406","H6440"
"535408","H2199"
"535411","H1419"
"535412","H6963"
"535414","H559"
"535415","H162"
"535416","H136"
"535417","H3069"
"535420","H6213"
"535423","H3617"
"535426","H7611"
"535428","H3478"
"535431","H1697"
"535434","H3068"
"535438","H559"
"535439","H1121"
"535441","H120"
"535443","H251"
"535446","H251"
"535448","H582"
"535451","H1353"
"535455","H1004"
"535457","H3478"
"535464","H3427"
"535466","H3389"
"535468","H559"
"535471","H7368"
"535474","H3068"
"535479","H776"
"535480","H5414"
"535482","H4181"
"535484","H559"
"535486","H559"
"535488","H136"
"535489","H3069"
"535496","H7368"
"535499","H1471"
"535504","H6327"
"535508","H776"
"535517","H4592"
"535518","H4720"
"535521","H776"
"535525","H935"
"535527","H559"
"535529","H559"
"535531","H136"
"535532","H3069"
"535536","H6908"
"535540","H5971"
"535542","H622"
"535547","H776"
"535552","H6327"
"535556","H5414"
"535559","H127"
"535561","H3478"
"535565","H935"
"535571","H5493"
"535575","H8251"
"535580","H8441"
"535587","H5414"
"535589","H259"
"535590","H3820"
"535594","H5414"
"535596","H2319"
"535597","H7307"
"535598","H7130"
"535603","H5493"
"535605","H68"
"535606","H3820"
"535610","H1320"
"535613","H5414"
"535616","H3820"
"535618","H1320"
"535622","H3212"
"535625","H2708"
"535627","H8104"
"535629","H4941"
"535631","H6213"
"535638","H5971"
"535644","H430"
"535650","H3820"
"535651","H1980"
"535654","H3820"
"535658","H8251"
"535661","H8441"
"535664","H5414"
"535666","H1870"
"535670","H7218"
"535671","H5002"
"535673","H136"
"535674","H3069"
"535678","H3742"
"535680","H5375"
"535682","H3671"
"535685","H212"
"535686","H5980"
"535690","H3519"
"535693","H430"
"535695","H3478"
"535699","H4605"
"535702","H3519"
"535705","H3068"
"535707","H5927"
"535710","H8432"
"535713","H5892"
"535715","H5975"
"535718","H2022"
"535724","H6924"
"535727","H5892"
"535730","H7307"
"535733","H5375"
"535735","H935"
"535739","H4758"
"535742","H7307"
"535744","H430"
"535746","H3778"
"535751","H1473"
"535754","H4758"
"535758","H7200"
"535760","H5927"
"535765","H1696"
"535770","H1473"
"535773","H1697"
"535776","H3068"
"535778","H7200"
"535781","H1697"
"535784","H3068"
"535789","H559"
"535790","H1121"
"535792","H120"
"535794","H3427"
"535797","H8432"
"535800","H4805"
"535801","H1004"
"535804","H5869"
"535806","H7200"
"535808","H7200"
"535812","H241"
"535814","H8085"
"535816","H8085"
"535822","H4805"
"535823","H1004"
"535826","H1121"
"535828","H120"
"535829","H6213"
"535831","H3627"
"535833","H1473"
"535835","H1540"
"535837","H3119"
"535840","H5869"
"535844","H1540"
"535847","H4725"
"535849","H312"
"535850","H4725"
"535853","H5869"
"535859","H7200"
"535864","H4805"
"535865","H1004"
"535870","H3318"
"535872","H3627"
"535874","H3119"
"535877","H5869"
"535879","H3627"
"535881","H1473"
"535886","H3318"
"535888","H6153"
"535891","H5869"
"535896","H4161"
"535898","H1473"
"535899","H2864"
"535903","H7023"
"535906","H5869"
"535909","H3318"
"535913","H5869"
"535916","H5375"
"535920","H3802"
"535924","H3318"
"535927","H5939"
"535930","H3680"
"535932","H6440"
"535935","H7200"
"535938","H776"
"535942","H5414"
"535946","H4159"
"535949","H1004"
"535951","H3478"
"535954","H6213"
"535959","H6680"
"535962","H3318"
"535964","H3627"
"535966","H3119"
"535968","H3627"
"535970","H1473"
"535974","H6153"
"535976","H2864"
"535979","H7023"
"535982","H3027"
"535986","H3318"
"535989","H5939"
"535992","H5375"
"535996","H3802"
"535999","H5869"
"536003","H1242"
"536006","H1697"
"536009","H3068"
"536012","H559"
"536013","H1121"
"536015","H120"
"536019","H1004"
"536021","H3478"
"536023","H4805"
"536024","H1004"
"536025","H559"
"536029","H6213"
"536031","H559"
"536036","H559"
"536038","H136"
"536039","H3069"
"536041","H4853"
"536044","H5387"
"536046","H3389"
"536050","H1004"
"536052","H3478"
"536055","H8432"
"536057","H559"
"536061","H4159"
"536066","H6213"
"536071","H6213"
"536076","H1473"
"536078","H3212"
"536080","H7628"
"536083","H5387"
"536086","H8432"
"536089","H5375"
"536092","H3802"
"536095","H5939"
"536099","H3318"
"536102","H2864"
"536105","H7023"
"536108","H3318"
"536112","H3680"
"536114","H6440"
"536115","H3282"
"536117","H7200"
"536120","H776"
"536123","H5869"
"536125","H7568"
"536129","H6566"
"536136","H8610"
"536139","H4686"
"536143","H935"
"536146","H894"
"536149","H776"
"536152","H3778"
"536157","H7200"
"536162","H4191"
"536167","H2219"
"536170","H7307"
"536174","H5439"
"536177","H5828"
"536182","H102"
"536187","H7324"
"536189","H2719"
"536190","H310"
"536195","H3045"
"536200","H3068"
"536204","H6327"
"536208","H1471"
"536210","H2219"
"536214","H776"
"536218","H3498"
"536220","H4557"
"536221","H582"
"536226","H2719"
"536229","H7458"
"536233","H1698"
"536237","H5608"
"536240","H8441"
"536243","H1471"
"536246","H935"
"536250","H3045"
"536255","H3068"
"536258","H1697"
"536261","H3068"
"536265","H559"
"536266","H1121"
"536268","H120"
"536269","H398"
"536271","H3899"
"536273","H7494"
"536275","H8354"
"536277","H4325"
"536279","H7269"
